"hz","J","promedio temporal de 0 a 100 del valor esperado de Haar de la pureza de Choi"
2.25,2.85,0.434616
2.25,2.95,0.436882
2.35,0.05,0.790758
2.35,0.15,0.69193
2.35,0.25,0.635366
2.35,0.35,0.606906
2.35,0.45,0.593419
2.35,0.55,0.582852
2.35,0.65,0.572129
2.35,0.75,0.555928
2.35,0.85,0.543074
2.35,0.95,0.535256
2.35,1.05,0.52672
2.35,1.15,0.508431
2.35,1.25,0.483314
2.35,1.35,0.470303
2.35,1.45,0.45393
2.35,1.55,0.436218
2.35,1.65,0.437466
2.35,1.75,0.437926
2.35,1.85,0.422342
2.35,1.95,0.412666
2.35,2.05,0.401043
2.35,2.15,0.39872
2.35,2.25,0.395994
2.35,2.35,0.404444
2.35,2.45,0.406472
2.35,2.55,0.404934
2.35,2.65,0.400535
2.35,2.75,0.406105
2.35,2.85,0.427745
2.35,2.95,0.437439
2.45,0.05,0.794648
2.45,0.15,0.702489
2.45,0.25,0.643599
2.45,0.35,0.613498
2.45,0.45,0.599122
2.45,0.55,0.588977
2.45,0.65,0.577868
2.45,0.75,0.562973
2.45,0.85,0.549108
2.45,0.95,0.541573
2.45,1.05,0.534189
2.45,1.15,0.518378
2.45,1.25,0.498987
2.45,1.35,0.482464
2.45,1.45,0.471254
2.45,1.55,0.453757
2.45,1.65,0.44288
2.45,1.75,0.440935
2.45,1.85,0.45101
2.45,1.95,0.42523
2.45,2.05,0.415771
2.45,2.15,0.404543
2.45,2.25,0.402536
2.45,2.35,0.401043
2.45,2.45,0.41053
2.45,2.55,0.415902
2.45,2.65,0.412257
2.45,2.75,0.407026
2.45,2.85,0.409613
2.45,2.95,0.433823
2.55,0.05,0.798216
2.55,0.15,0.712493
2.55,0.25,0.651556
2.55,0.35,0.620221
2.55,0.45,0.60391
2.55,0.55,0.594652
2.55,0.65,0.582949
2.55,0.75,0.56949
2.55,0.85,0.554883
2.55,0.95,0.547181
2.55,1.05,0.541105
2.55,1.15,0.526513
2.55,1.25,0.514737
2.55,1.35,0.502991
2.55,1.45,0.485443
2.55,1.55,0.472876
2.55,1.65,0.452883
2.55,1.75,0.450472
2.55,1.85,0.453558
2.55,1.95,0.45908
2.55,2.05,0.429146
2.55,2.15,0.420807
2.55,2.25,0.408174
2.55,2.35,0.40678
2.55,2.45,0.407949
2.55,2.55,0.417587
2.55,2.65,0.423036
2.55,2.75,0.419676
2.55,2.85,0.410123
2.55,2.95,0.414444
2.65,0.05,0.801516
2.65,0.15,0.721847
2.65,0.25,0.659473
2.65,0.35,0.626855
2.65,0.45,0.608596
2.65,0.55,0.599994
2.65,0.65,0.588221
2.65,0.75,0.575008
2.65,0.85,0.560872
2.65,0.95,0.552328
2.65,1.05,0.545565
2.65,1.15,0.53696
2.65,1.25,0.522294
2.65,1.35,0.515268
2.65,1.45,0.501725
2.65,1.55,0.48514
2.65,1.65,0.470629
2.65,1.75,0.457328
2.65,1.85,0.460011
2.65,1.95,0.464788
2.65,2.05,0.461849
2.65,2.15,0.433916
2.65,2.25,0.424148
2.65,2.35,0.412002
2.65,2.45,0.411511
2.65,2.55,0.41429
2.65,2.65,0.425266
2.65,2.75,0.42966
2.65,2.85,0.426525
2.65,2.95,0.414206
2.75,0.05,0.804576
2.75,0.15,0.730507
2.75,0.25,0.667412
2.75,0.35,0.633307
2.75,0.45,0.613527
2.75,0.55,0.604379
2.75,0.65,0.593487
2.75,0.75,0.58013
2.75,0.85,0.566639
2.75,0.95,0.556601
2.75,1.05,0.549523
2.75,1.15,0.543721
2.75,1.25,0.531373
2.75,1.35,0.517085
2.75,1.45,0.503738
2.75,1.55,0.494014
2.75,1.65,0.483871
2.75,1.75,0.469984
2.75,1.85,0.46202
2.75,1.95,0.472336
2.75,2.05,0.470799
2.75,2.15,0.465255
2.75,2.25,0.437567
2.75,2.35,0.42634
2.75,2.45,0.415243
2.75,2.55,0.415864
2.75,2.65,0.421319
2.75,2.75,0.431942
2.75,2.85,0.437309
2.75,2.95,0.433465
2.85,0.05,0.807413
2.85,0.15,0.738483
2.85,0.25,0.675308
2.85,0.35,0.639684
2.85,0.45,0.618617
2.85,0.55,0.607951
2.85,0.65,0.59881
2.85,0.75,0.584833
2.85,0.85,0.572185
2.85,0.95,0.560747
2.85,1.05,0.553666
2.85,1.15,0.549391
2.85,1.25,0.539196
2.85,1.35,0.53119
2.85,1.45,0.518538
2.85,1.55,0.502598
2.85,1.65,0.499594
2.85,1.75,0.484201
2.85,1.85,0.466065
2.85,1.95,0.469824
2.85,2.05,0.488151
2.85,2.15,0.473873
2.85,2.25,0.467381
2.85,2.35,0.443263
2.85,2.45,0.428054
2.85,2.55,0.418435
2.85,2.65,0.420137
2.85,2.75,0.428698
2.85,2.85,0.439106
2.85,2.95,0.444718
2.95,0.05,0.810038
2.95,0.15,0.745821
2.95,0.25,0.68308
2.95,0.35,0.646081
2.95,0.45,0.623727
2.95,0.55,0.611461
2.95,0.65,0.603632
2.95,0.75,0.589635
2.95,0.85,0.577069
2.95,0.95,0.565529
2.95,1.05,0.558431
2.95,1.15,0.552126
2.95,1.25,0.54491
2.95,1.35,0.538555
2.95,1.45,0.529867
2.95,1.55,0.513245
2.95,1.65,0.508479
2.95,1.75,0.500298
2.95,1.85,0.479308
2.95,1.95,0.475034
2.95,2.05,0.484668
2.95,2.15,0.494672
2.95,2.25,0.478259
2.95,2.35,0.469852
2.95,2.45,0.449841
2.95,2.55,0.430007
2.95,2.65,0.422064
2.95,2.75,0.424656
2.95,2.85,0.434867
2.95,2.95,0.446346
